batter,family,pitches,whiff,slg,xwoba
686611,Offspeed,143,0.48717948717948717,0.2857142857142857,0.237920875
686668,Breaking,213,0.3577981651376147,0.2413793103448276,0.16532391836734692
686668,Fastball,380,0.20707070707070707,0.35555555555555557,0.2996331818181818
686668,Offspeed,98,0.4262295081967213,0.38235294117647056,0.18563248484848482
686681,Breaking,341,0.31176470588235294,0.631578947368421,0.325377975308642
686681,Fastball,780,0.14285714285714285,0.41836734693877553,0.30178482242990656
686681,Offspeed,218,0.22962962962962963,0.3088235294117647,0.25563768115942026
686765,Breaking,179,0.23809523809523808,0.2222222222222222,0.20056884210526316
686765,Fastball,373,0.14965986394557823,0.4358974358974359,0.35561673469387756
686765,Offspeed,145,0.25862068965517243,0.4782608695652174,0.38046976
686780,Breaking,248,0.30158730158730157,0.296875,0.22702798360655738
686780,Fastball,447,0.1875,0.3764705882352941,0.3441668404255319
686780,Offspeed,129,0.5238095238095238,0.18181818181818182,0.15122167741935486
686797,Breaking,631,0.26299694189602446,0.37681159420289856,0.22559609859154925
686797,Fastball,912,0.1532258064516129,0.559322033898305,0.3305613187250996
686797,Offspeed,473,0.22633744855967078,0.2833333333333333,0.20640461016949155
686823,Fastball,66,0.05,0.0,0.205
686894,Breaking,131,0.38181818181818183,0.10714285714285714,0.16449952000000004
686894,Fastball,218,0.24175824175824176,0.7619047619047619,0.3404894390243903
686894,Offspeed,55,0.32,0.8666666666666667,0.4826714999999999
686948,Breaking,572,0.3412969283276451,0.42142857142857143,0.31684324305555556
686948,Fastball,1103,0.17723880597014927,0.5106382978723404,0.4139149157088123
686948,Offspeed,276,0.22758620689655173,0.39436619718309857,0.33710897468354434
687093,Breaking,407,0.29245283018867924,0.43478260869565216,0.2701167024793389
687093,Fastball,763,0.1810344827586207,0.4090909090909091,0.35255040555555556
687093,Offspeed,173,0.2604166666666667,0.22448979591836735,0.24736680392156862
687221,Breaking,262,0.359375,0.6825396825396826,0.37866274999999994
687221,Fastball,559,0.29389312977099236,0.4482758620689655,0.35440940476190474
687221,Offspeed,185,0.3548387096774194,0.3191489361702128,0.2698456170212766
687231,Breaking,195,0.3146067415730337,0.35135135135135137,0.27584756756756756
687231,Fastball,360,0.16477272727272727,0.3076923076923077,0.28481545783132534
687231,Offspeed,87,0.32727272727272727,0.20689655172413793,0.2255248
687263,Breaking,842,0.45368171021377673,0.35135135135135137,0.22113068556701032
687263,Fastball,1134,0.22073578595317725,0.5423076923076923,0.382466125
687263,Offspeed,403,0.4405940594059406,0.23529411764705882,0.24289989583333335
687282,Breaking,106,0.4098360655737705,0.2857142857142857,0.16222727272727272
687282,Fastball,180,0.2079207920792079,0.2619047619047619,0.22555486363636365
687282,Offspeed,58,0.3888888888888889,0.3333333333333333,0.20705
687363,Breaking,211,0.29523809523809524,0.2545454545454545,0.25206507272727274
687363,Fastball,417,0.1958762886597938,0.27472527472527475,0.29708468367346935
687363,Offspeed,96,0.4166666666666667,0.22727272727272727,0.20924968421052634
687401,Breaking,422,0.26285714285714284,0.40594059405940597,0.23628616000000002
687401,Fastball,800,0.14681440443213298,0.3693181818181818,0.3361390552763819
687401,Offspeed,124,0.30357142857142855,0.25925925925925924,0.18629784615384615
687462,Breaking,445,0.20903954802259886,0.3404255319148936,0.28419535
687462,Fastball,884,0.1246684350132626,0.39487179487179486,0.33285538938053105
687462,Offspeed,215,0.2,0.43902439024390244,0.3317060465116279
687515,Breaking,135,0.37037037037037035,0.41304347826086957,0.2550900465116279
687515,Fastball,248,0.30405405405405406,0.42857142857142855,0.2723817755102041
687515,Offspeed,98,0.36065573770491804,0.11538461538461539,0.19336088888888892
687529,Breaking,80,0.4772727272727273,0.21052631578947367,0.26620378947368417
687529,Fastball,145,0.22413793103448276,0.3333333333333333,0.314226
687551,Breaking,373,0.2645161290322581,0.34146341463414637,0.2782261071428571
687551,Fastball,743,0.17973856209150327,0.4161849710982659,0.35405741052631584
687551,Offspeed,202,0.3010752688172043,0.35555555555555557,0.2917441777777778
687597,Breaking,235,0.38333333333333336,0.35185185185185186,0.29262976
687597,Fastball,293,0.1958041958041958,0.36231884057971014,0.2323569523809524
687597,Offspeed,76,0.38,0.25,0.22381600000000001
687637,Breaking,317,0.27927927927927926,0.36363636363636365,0.2552134929577465
687637,Fastball,589,0.1978021978021978,0.3893129770992366,0.3371849931034483
687637,Offspeed,201,0.36486486486486486,0.42857142857142855,0.29873046153846156
687749,Breaking,82,0.49019607843137253,0.375,0.3357064285714286
687749,Fastball,192,0.21505376344086022,0.3333333333333333,0.2728030638297872
687749,Offspeed,48,0.4827586206896552,0.17647058823529413,0.10815384615384617
687859,Breaking,392,0.2413793103448276,0.5267857142857143,0.3071888103448276
687859,Fastball,832,0.23821989528795812,0.37888198757763975,0.3573038142076502
687859,Offspeed,231,0.2605633802816901,0.4,0.29145578571428576
687952,Breaking,96,0.2698412698412698,0.4666666666666667,0.2761571612903226
687952,Fastball,269,0.22077922077922077,0.46774193548387094,0.33724221538461535
687952,Offspeed,63,0.3181818181818182,0.8571428571428571,0.5907941875
687957,Breaking,66,0.21428571428571427,0.21428571428571427,0.294234
687957,Fastball,108,0.08695652173913043,0.32,0.36179725
688363,Breaking,133,0.27419354838709675,0.35294117647058826,0.17012906666666666
688363,Fastball,270,0.18487394957983194,0.3,0.24821409523809526
688363,Offspeed,103,0.23404255319148937,0.14285714285714285,0.1987142857142857
689172,Fastball,46,0.23809523809523808,0.8,0.0
689414,Breaking,532,0.1878453038674033,0.45544554455445546,0.2932237079646018
689414,Fastball,961,0.042352941176470586,0.42213114754098363,0.3382643454545454
689414,Offspeed,306,0.2028985507246377,0.4675324675324675,0.28895610000000005
690022,Fastball,68,0.19444444444444445,0.8125,0.1827744
690291,Fastball,54,0.09090909090909091,0.2,0.4475348571428571
690924,Breaking,114,0.4339622641509434,0.1,0.09665384615384615
690924,Fastball,197,0.2413793103448276,0.5,0.2933682391304348
690976,Breaking,261,0.4387755102040816,0.20689655172413793,0.26166569841269843
690976,Fastball,532,0.19827586206896552,0.4090909090909091,0.29925316363636356
690976,Offspeed,198,0.44,0.20930232558139536,0.24559200000000003
690984,Breaking,156,0.3111111111111111,0.2222222222222222,0.22991334210526318
690984,Fastball,306,0.2737430167597765,0.3625,0.30926422619047617
690984,Offspeed,73,0.13043478260869565,0.3103448275862069,0.3241851851851852
690993,Breaking,336,0.3217391304347826,0.5428571428571428,0.40065992857142857
690993,Fastball,819,0.12860892388451445,0.398989898989899,0.362737980861244
690993,Offspeed,344,0.35502958579881655,0.33695652173913043,0.23374332631578945
691011,Breaking,198,0.34408602150537637,0.3,0.2309401956521739
691011,Fastball,311,0.2023121387283237,0.40476190476190477,0.3091383736263736
691011,Offspeed,183,0.4536082474226804,0.125,0.16859232
691016,Breaking,531,0.36231884057971014,0.5360824742268041,0.29944424761904764
691016,Fastball,941,0.14680851063829786,0.49411764705882355,0.360984038869258
691016,Offspeed,307,0.3161764705882353,0.2777777777777778,0.21486833898305085
691019,Breaking,105,0.4594594594594595,0.25,0.24515896428571432
691019,Fastball,162,0.3225806451612903,0.3611111111111111,0.34140041025641027
691023,Breaking,755,0.3573200992555831,0.4444444444444444,0.3138286769230769
691023,Fastball,1048,0.2336448598130841,0.5111940298507462,0.3748806164383562
691023,Offspeed,238,0.45454545454545453,0.6190476190476191,0.3748269411764706
691026,Breaking,634,0.2908366533864542,0.34459459459459457,0.2636387639751553
691026,Fastball,1180,0.1926977687626775,0.3073770491803279,0.32726667158671585
691026,Offspeed,204,0.32967032967032966,0.32075471698113206,0.2675934285714286
691176,Breaking,171,0.23809523809523808,0.5833333333333334,0.29729741666666665
691176,Fastball,464,0.16444444444444445,0.3170731707317073,0.30036015573770497
691176,Offspeed,197,0.38596491228070173,0.45454545454545453,0.2545447547169811
691182,Fastball,40,0.21052631578947367,0.7777777777777778,0.25877439999999996
691373,Breaking,83,0.48,0.047619047619047616,0.11610526315789474
691373,Fastball,113,0.3,0.2903225806451613,0.3293595185185185
691406,Breaking,811,0.3286908077994429,0.45918367346938777,0.3172248861386139
691406,Fastball,1132,0.1656441717791411,0.5856573705179283,0.4019858631578948
691406,Offspeed,330,0.3422818791946309,0.4626865671641791,0.35098634666666667
691458,Breaking,241,0.25862068965517243,0.39215686274509803,0.3643900181818182
691458,Fastball,386,0.1588785046728972,0.35,0.2847880654205608
691458,Offspeed,83,0.2545454545454545,0.36363636363636365,0.32990909090909093
691594,Breaking,425,0.17727272727272728,0.4380165289256198,0.2290385691056911
691594,Fastball,735,0.07262569832402235,0.4032258064516129,0.31736976
691594,Offspeed,145,0.15625,0.4166666666666667,0.23032764444444445
691718,Breaking,738,0.30434782608695654,0.5276073619631901,0.34172289887640445
691718,Fastball,1266,0.23769100169779286,0.5402298850574713,0.35438873289902284
691718,Offspeed,399,0.29767441860465116,0.574468085106383,0.39558630769230774
691720,Breaking,594,0.4222222222222222,0.24761904761904763,0.27662429508196723
691720,Fastball,912,0.11899313501144165,0.5283018867924528,0.3667786923076923
691720,Offspeed,194,0.3402061855670103,0.3181818181818182,0.34794753488372093
691723,Breaking,596,0.4220532319391635,0.43609022556390975,0.25853639999999994
691723,Fastball,694,0.21005917159763313,0.42953020134228187,0.36038854545454546
691723,Offspeed,183,0.375,0.4222222222222222,0.3038609777777778
691728,Fastball,49,0.5666666666666667,0.2,0.188867
691740,Breaking,198,0.33962264150943394,0.375,0.25128891489361704
691740,Fastball,329,0.13513513513513514,0.3614457831325301,0.31492024719101125
691740,Offspeed,98,0.3559322033898305,0.5416666666666666,0.31617391304347825
691777,Breaking,321,0.3941176470588235,0.25,0.2173803376623377
691777,Fastball,534,0.252,0.5945945945945946,0.3400003613445378
691777,Offspeed,135,0.4473684210526316,0.13513513513513514,0.24112386842105266
691781,Breaking,360,0.34502923976608185,0.5157894736842106,0.3215583829787234
691781,Fastball,572,0.282312925170068,0.34057971014492755,0.34112161904761906
691781,Offspeed,115,0.4057971014492754,0.18518518518518517,0.29498873076923077
691783,Breaking,100,0.36585365853658536,0.21052631578947367,0.2269896875
691783,Fastball,180,0.22988505747126436,0.5,0.3156527142857143
691783,Offspeed,51,0.2,0.8181818181818182,0.5477915454545456
691785,Breaking,253,0.3333333333333333,0.32142857142857145,0.24655341269841272
691785,Fastball,433,0.15416666666666667,0.3706896551724138,0.28245166972477065
691785,Offspeed,236,0.3963963963963964,0.14,0.22428444444444448
691788,Breaking,331,0.2781456953642384,0.323943661971831,0.25985935897435897
691788,Fastball,490,0.15702479338842976,0.5241935483870968,0.3338117925925926
691788,Offspeed,210,0.4583333333333333,0.26666666666666666,0.25823634782608695
691907,Breaking,48,0.375,0.3333333333333333,0.236
691907,Fastball,112,0.375,0.24,0.3325174285714286
692216,Breaking,45,0.5,0.3,0.103734
692216,Fastball,114,0.21212121212121213,0.4583333333333333,0.3609138
693304,Breaking,581,0.2842809364548495,0.4370860927152318,0.3227560980392157
693304,Fastball,1148,0.17936507936507937,0.38596491228070173,0.333506091503268
693304,Offspeed,227,0.35294117647058826,0.2641509433962264,0.2579354912280702
693307,Breaking,571,0.3065134099616858,0.562962962962963,0.30547253284671533
693307,Fastball,1239,0.1413793103448276,0.5142857142857142,0.3911712819672131
693307,Offspeed,270,0.32051282051282054,0.32857142857142857,0.27832748611111113
693409,Fastball,57,0.1111111111111111,0.05263157894736842,0.24833333333333338
693459,Fastball,59,0.36363636363636365,0.08333333333333333,0.1847744
694025,Breaking,50,0.3448275862068966,0.3125,0.14246666666666666
694025,Fastball,64,0.13157894736842105,0.4782608695652174,0.31252941176470594
694192,Breaking,571,0.3178294573643411,0.3893129770992366,0.2976624360902256
694192,Fastball,1009,0.22151898734177214,0.5131578947368421,0.37298679838709675
694192,Offspeed,182,0.24509803921568626,0.34615384615384615,0.220072
694197,Breaking,67,0.3870967741935484,0.4444444444444444,0.188
694197,Fastball,138,0.1044776119402985,0.39473684210526316,0.36600751162790696
694197,Offspeed,50,0.16666666666666666,0.2,0.24335199999999998
694203,Breaking,257,0.2846153846153846,0.30303030303030304,0.24925322222222224
694203,Fastball,456,0.20425531914893616,0.3888888888888889,0.2941850909090909
694203,Offspeed,88,0.49122807017543857,0.32142857142857145,0.18252356666666666
694208,Breaking,333,0.2822085889570552,0.27631578947368424,0.26370763636363637
694208,Fastball,535,0.26666666666666666,0.4132231404958678,0.3019691338582677
694208,Offspeed,214,0.23157894736842105,0.39215686274509803,0.33874261538461536
694212,Breaking,458,0.4067796610169492,0.37254901960784315,0.2882161272727273
694212,Fastball,623,0.25308641975308643,0.49324324324324326,0.3600509743589744
694212,Offspeed,227,0.2857142857142857,0.5217391304347826,0.3094588656716418
694249,Breaking,281,0.3652173913043478,0.46,0.27373157894736844
694249,Fastball,524,0.17687074829931973,0.4576271186440678,0.31537750375939855
694249,Offspeed,206,0.3008849557522124,0.4727272727272727,0.3626162711864407
694362,Breaking,181,0.367816091954023,0.3673469387755102,0.24164969387755098
694362,Fastball,322,0.1476510067114094,0.379746835443038,0.32439377108433737
694362,Offspeed,52,0.34782608695652173,0.4666666666666667,0.1823045
694371,Breaking,214,0.358695652173913,0.15,0.24939745454545453
694371,Fastball,274,0.12698412698412698,0.47058823529411764,0.363276
694371,Offspeed,57,0.46153846153846156,0.5,0.2723747692307692
694374,Breaking,340,0.3464052287581699,0.34375,0.26933452307692307
694374,Fastball,587,0.19594594594594594,0.3656716417910448,0.3416989650349651
694374,Offspeed,141,0.4,0.6052631578947368,0.30396581818181817
694376,Breaking,66,0.45161290322580644,0.23529411764705882,0.18718181818181814
694376,Fastball,79,0.2926829268292683,0.6190476190476191,0.3966395294117647
694377,Breaking,135,0.2553191489361702,0.25,0.22480778260869566
694377,Fastball,271,0.17834394904458598,0.328125,0.3384130327868852
694377,Offspeed,92,0.2826086956521739,0.19230769230769232,0.2461818181818182
694378,Breaking,175,0.1958762886597938,0.475,0.34136273170731707
694378,Fastball,421,0.20502092050209206,0.3103448275862069,0.31031884375
694378,Offspeed,144,0.23076923076923078,0.3333333333333333,0.2596431666666667
694384,Breaking,485,0.2651162790697674,0.42990654205607476,0.3190305299145299
694384,Fastball,973,0.08413461538461539,0.3739130434782609,0.3595134552529183
694384,Offspeed,296,0.2537313432835821,0.3125,0.2691141408450704
694388,Breaking,184,0.3707865168539326,0.2857142857142857,0.23667313157894737
694388,Fastball,265,0.24812030075187969,0.36666666666666664,0.32912457142857143
694388,Offspeed,89,0.3684210526315789,0.2777777777777778,0.3132965
694410,Breaking,87,0.24324324324324326,0.25,0.40607177272727263
694410,Fastball,122,0.09259259259259259,0.4482758620689655,0.20567641379310347
694497,Breaking,430,0.3836477987421384,0.2839506172839506,0.24027794382022474
694497,Fastball,861,0.2016348773841962,0.3602150537634409,0.32277677619047623
694497,Offspeed,325,0.40310077519379844,0.21875,0.21177430985915494
694514,Breaking,79,0.4358974358974359,0.17647058823529413,0.23892710000000003
694514,Fastball,177,0.20652173913043478,0.43478260869565216,0.32394902000000003
694514,Offspeed,54,0.4782608695652174,0.4,0.25464533333333333
694671,Breaking,423,0.23645320197044334,0.5543478260869565,0.3262127346938775
694671,Fastball,826,0.19387755102040816,0.415,0.31761191162790703
694671,Offspeed,178,0.38461538461538464,0.5641025641025641,0.3125468
694673,Breaking,98,0.2653061224489796,0.4583333333333333,0.26408333333333334
694673,Fastball,180,0.1827956989247312,0.5405405405405406,0.4134740512820513
694673,Offspeed,63,0.3333333333333333,0.15384615384615385,0.16699999999999998
694728,Breaking,319,0.39344262295081966,0.2459016393442623,0.17977144827586206
694728,Fastball,565,0.3076923076923077,0.4715447154471545,0.3420958769230769
694728,Offspeed,116,0.48214285714285715,0.09090909090909091,0.09143741176470589
694876,Fastball,53,0.14285714285714285,0.1,0.240432
695020,Fastball,78,0.30303030303030304,0.3125,0.37215038888888885
695238,Breaking,43,0.14285714285714285,0.125,0.24997439999999999
695238,Fastball,95,0.08108108108108109,0.3888888888888889,0.38824416
695257,Breaking,79,0.35294117647058826,0.25925925925925924,0.11505263157894736
695257,Fastball,127,0.36619718309859156,0.22580645161290322,0.17649466666666666
695336,Breaking,112,0.3125,0.48148148148148145,0.33899488
695336,Fastball,221,0.3157894736842105,0.17777777777777778,0.24041191489361702
695490,Breaking,166,0.39325842696629215,0.24390243902439024,0.22713500000000003
695490,Fastball,252,0.1610738255033557,0.265625,0.33646063235294116
695490,Offspeed,93,0.30158730158730157,0.3333333333333333,0.33818738461538456
695491,Breaking,64,0.36666666666666664,0.3333333333333333,0.35417193333333336
695491,Fastball,71,0.3111111111111111,0.47619047619047616,0.3377770434782609
695506,Breaking,584,0.3605015673981191,0.535483870967742,0.3672591111111111
695506,Fastball,818,0.23853211009174313,0.4411764705882353,0.3613526590909091
695506,Offspeed,307,0.2909090909090909,0.4878048780487805,0.31927076744186045
695508,Breaking,67,0.43333333333333335,0.1875,0.25810041176470594
695508,Fastball,154,0.3142857142857143,0.41935483870967744,0.18389670588235293
695578,Breaking,847,0.4440894568690096,0.4588235294117647,0.3629181229946524
695578,Fastball,1115,0.19114219114219114,0.6173913043478261,0.47374186259541984
695578,Offspeed,384,0.38095238095238093,0.36065573770491804,0.3680383552631579
695600,Breaking,628,0.3180327868852459,0.28662420382165604,0.2413894588235294
695600,Fastball,1131,0.29227557411273486,0.4748858447488584,0.3200380887096775
695600,Offspeed,325,0.25874125874125875,0.373134328358209,0.29488011267605635
695657,Breaking,631,0.4627831715210356,0.31007751937984496,0.25280424637681165
695657,Fastball,1162,0.3300970873786408,0.4383561643835616,0.3158975562700964
695657,Offspeed,276,0.40268456375838924,0.49295774647887325,0.3279072876712329
695670,Breaking,89,0.27586206896551724,0.6111111111111112,0.28588800000000003
695670,Fastball,203,0.2111111111111111,0.3055555555555556,0.27260025581395353
695681,Breaking,50,0.43478260869565216,0.2,0.1713
695681,Fastball,123,0.32857142857142857,0.36363636363636365,0.33189952000000006
695720,Breaking,147,0.33766233766233766,0.2777777777777778,0.27877142857142856
695720,Fastball,321,0.1781609195402299,0.36046511627906974,0.3537847441860465
695720,Offspeed,57,0.29411764705882354,0.3157894736842105,0.1983529411764706
695731,Breaking,266,0.3220338983050847,0.33962264150943394,0.30240049999999996
695731,Fastball,513,0.25287356321839083,0.4778761061946903,0.3792869044117647
695731,Offspeed,252,0.373134328358209,0.2318840579710145,0.22572878873239438
695734,Breaking,621,0.2787878787878788,0.47093023255813954,0.30244609714285714
695734,Fastball,1104,0.20733652312599682,0.41841004184100417,0.35110645525291834
695734,Offspeed,352,0.2535885167464115,0.33613445378151263,0.28004054700854697
696030,Breaking,195,0.25510204081632654,0.2692307692307692,0.3108548269230769
696030,Fastball,506,0.14414414414414414,0.30392156862745096,0.3311001607142857
696030,Offspeed,128,0.14102564102564102,0.34615384615384615,0.22146375471698113
696100,Breaking,661,0.43854748603351956,0.5688622754491018,0.2895579294117647
696100,Fastball,941,0.27236580516898606,0.6036036036036037,0.38918250643776825
696100,Offspeed,232,0.4122137404580153,0.375,0.23805508196721314
696135,Breaking,107,0.29508196721311475,0.3333333333333333,0.2561382857142857
696135,Fastball,180,0.32323232323232326,0.3888888888888889,0.26956685714285716
696135,Offspeed,52,0.6521739130434783,0.0,0.018
696285,Breaking,473,0.3088235294117647,0.27586206896551724,0.2644204201680672
696285,Fastball,886,0.15053763440860216,0.4444444444444444,0.346985656779661
696285,Offspeed,174,0.2808988764044944,0.4,0.3026328333333333
699013,Breaking,306,0.3783783783783784,0.5892857142857143,0.35337805714285714
699013,Fastball,641,0.36298932384341637,0.625,0.36964278169014086
699013,Offspeed,158,0.5588235294117647,0.09375,0.1898482105263158
699302,Breaking,63,0.40540540540540543,0.10526315789473684,0.1167151111111111
699302,Fastball,100,0.08888888888888889,0.7916666666666666,0.4355875357142857
699393,Breaking,165,0.3048780487804878,0.32432432432432434,0.27721763888888895
699393,Fastball,367,0.1693121693121693,0.43820224719101125,0.31156025806451615
699393,Offspeed,148,0.25,0.45,0.2818455813953488
699625,Breaking,152,0.4444444444444444,0.3548387096774194,0.22303934285714283
699625,Fastball,288,0.23870967741935484,0.2987012987012987,0.3036755060240964
699625,Offspeed,100,0.5370370370370371,0.23809523809523808,0.255156
699912,Breaking,267,0.29850746268656714,0.37142857142857144,0.26084285714285715
699912,Fastball,412,0.143646408839779,0.4175824175824176,0.3384410388349514
699912,Offspeed,103,0.44,0.125,0.11270833333333331
700246,Breaking,64,0.4857142857142857,0.5,0.22963636363636367
700246,Fastball,93,0.1568627450980392,0.19047619047619047,0.2627372
700250,Breaking,809,0.32303370786516855,0.4528301886792453,0.3489848225806452
700250,Fastball,1050,0.18550106609808104,0.6378600823045267,0.4116351804511278
700250,Offspeed,379,0.3313253012048193,0.3411764705882353,0.31552845977011496
700337,Breaking,161,0.27692307692307694,0.3076923076923077,0.2609108275862069
700337,Fastball,568,0.22039473684210525,0.2421875,0.28489592424242427
700337,Offspeed,147,0.16666666666666666,0.24444444444444444,0.2610850909090909
700932,Breaking,465,0.3769633507853403,0.37894736842105264,0.25991232038834955
700932,Fastball,841,0.2567237163814181,0.46285714285714286,0.362471671875
700932,Offspeed,230,0.3697478991596639,0.18032786885245902,0.20082537931034483
701162,Breaking,70,0.3,0.5333333333333333,0.211609
701162,Fastball,177,0.1566265060240964,0.34146341463414637,0.3976068269230769
701162,Offspeed,62,0.6551724137931034,0.45454545454545453,0.19499999999999998
701305,Breaking,102,0.425,0.08695652173913043,0.13036966666666666
701305,Fastball,205,0.3465346534653465,0.4666666666666667,0.31455356862745093
701350,Breaking,187,0.373134328358209,0.28205128205128205,0.3391069111111111
701350,Fastball,316,0.16216216216216217,0.3898305084745763,0.3952833015873016
701350,Offspeed,98,0.5,0.22727272727272727,0.24428719999999998
701358,Breaking,714,0.43010752688172044,0.42016806722689076,0.30034467716535435
701358,Fastball,1020,0.19964664310954064,0.38132295719844356,0.34521927240143374
701358,Offspeed,223,0.4716981132075472,0.3508771929824561,0.2588936
701398,Breaking,908,0.2469733656174334,0.38144329896907214,0.28911572959183673
701398,Fastball,1231,0.2838709677419355,0.5575539568345323,0.388274294117647
701398,Offspeed,245,0.2892561983471074,0.423728813559322,0.34005237704918034
701538,Breaking,570,0.2848297213622291,0.4041095890410959,0.29842105333333335
701538,Fastball,1258,0.2693409742120344,0.427536231884058,0.35787518339100344
701538,Offspeed,380,0.2681818181818182,0.34,0.29437242718446605
701675,Breaking,372,0.22797927461139897,0.36363636363636365,0.2492754864864865
701675,Fastball,818,0.18614718614718614,0.38311688311688313,0.31645013095238095
701675,Offspeed,267,0.24705882352941178,0.3793103448275862,0.2692426976744186
701678,Breaking,262,0.2781954887218045,0.39705882352941174,0.2653553142857143
701678,Fastball,528,0.25203252032520324,0.41044776119402987,0.32589431292517007
701678,Offspeed,104,0.35185185185185186,0.5333333333333333,0.29544748387096775
701762,Breaking,513,0.40487804878048783,0.6122448979591837,0.3816355909090909
701762,Fastball,1047,0.32346723044397463,0.4623115577889447,0.39189502092050216
701762,Offspeed,344,0.4405594405594406,0.35294117647058826,0.3053962666666667
701785,Breaking,68,0.35714285714285715,0.3076923076923077,0.3016715
701785,Fastball,118,0.22413793103448276,0.6296296296296297,0.38641806666666667
701785,Offspeed,47,0.34285714285714286,0.5294117647058824,0.2794375
701807,Breaking,619,0.2585551330798479,0.34782608695652173,0.2859937659574468
701807,Fastball,1271,0.15889464594127806,0.46863468634686345,0.3850996915254237
701807,Offspeed,289,0.2894736842105263,0.41975308641975306,0.2822740240963856
701852,Breaking,128,0.36363636363636365,0.14285714285714285,0.25152657142857143
701852,Fastball,231,0.1896551724137931,0.33962264150943394,0.34150349206349206
701852,Offspeed,53,0.38095238095238093,0.2,0.31589533333333336
702176,Breaking,94,0.2,0.2857142857142857,0.3297593846153847
702176,Fastball,198,0.12371134020618557,0.32653061224489793,0.3674995200000001
702222,Breaking,355,0.17801047120418848,0.3888888888888889,0.27213795535714286
702222,Fastball,961,0.17729083665338646,0.3627450980392157,0.29665430046948355
702222,Offspeed,179,0.21495327102803738,0.265625,0.2681571612903226
702284,Breaking,553,0.27074235807860264,0.4435483870967742,0.2987862164179104
702284,Fastball,1236,0.15689381933438987,0.40202702702702703,0.33979893290734825
702284,Offspeed,310,0.20512820512820512,0.32941176470588235,0.2604675764705882
702332,Breaking,537,0.2168141592920354,0.375,0.2481136475409836
702332,Fastball,1089,0.11195445920303605,0.4057971014492754,0.3065333210702341
702332,Offspeed,208,0.28440366972477066,0.3125,0.25084779591836737
702616,Breaking,290,0.35,0.23809523809523808,0.27767090410958906
702616,Fastball,620,0.23134328358208955,0.40601503759398494,0.335892076433121
702616,Offspeed,180,0.2903225806451613,0.36,0.2770936923076923
703520,Breaking,63,0.17391304347826086,0.6428571428571429,0.24633333333333335
703520,Fastball,177,0.14285714285714285,0.35714285714285715,0.2783292727272727
703601,Breaking,69,0.2647058823529412,1.0,0.4073529411764706
703601,Fastball,251,0.104,0.288135593220339,0.28784915384615384
703601,Offspeed,45,0.25,0.0,0.280067076923077
703607,Breaking,365,0.441340782122905,0.4069767441860465,0.3058038695652174
703607,Fastball,758,0.28316326530612246,0.35359116022099446,0.31537457352941173
703607,Offspeed,177,0.40476190476190477,0.34146341463414637,0.24577961904761905
800050,Breaking,551,0.20603015075376885,0.5083333333333333,0.34394775384615384
800050,Fastball,1004,0.1280353200883002,0.5344827586206896,0.36085559375
800050,Offspeed,329,0.1590909090909091,0.26666666666666666,0.3104722077922078
800325,Breaking,166,0.2028985507246377,0.17142857142857143,0.2955267027027027
800325,Fastball,347,0.1736111111111111,0.4027777777777778,0.3300765714285714
800325,Offspeed,92,0.1891891891891892,0.4,0.3316244
801126,Breaking,46,0.5,0.09090909090909091,0.24543127272727272
801126,Fastball,115,0.2641509433962264,0.5,0.27562447058823525
801126,Offspeed,48,0.48,0.08333333333333333,0.11850000000000001
802139,Breaking,676,0.1950207468879668,0.2932330827067669,0.31484947260273977
802139,Fastball,1342,0.19633943427620631,0.4304635761589404,0.38792708831908834
802139,Offspeed,320,0.23308270676691728,0.25,0.27144161333333333
802415,Breaking,415,0.2073170731707317,0.4095238095238095,0.26314487999999997
802415,Fastball,1053,0.055762081784386616,0.38095238095238093,0.2615791219512195
802415,Offspeed,218,0.17307692307692307,0.2222222222222222,0.2645970793650793
803011,Breaking,430,0.18831168831168832,0.25301204819277107,0.29075587096774197
803011,Fastball,1135,0.1388888888888889,0.48582995951417,0.3771915758620689
803011,Offspeed,268,0.1891891891891892,0.2698412698412698,0.26356677777777776
804606,Breaking,338,0.4,0.34523809523809523,0.2719230843373494
804606,Fastball,535,0.24907063197026022,0.5042735042735043,0.3502128923076923
804606,Offspeed,130,0.4264705882352941,0.15625,0.18466666666666667
804668,Breaking,106,0.35714285714285715,0.5217391304347826,0.3371775384615385
804668,Fastball,195,0.2875,0.55,0.3735122
804668,Offspeed,46,0.5416666666666666,0.3333333333333333,0.22753381818181817
805249,Breaking,46,0.42105263157894735,0.1,0.2407142857142857
805249,Fastball,106,0.2857142857142857,0.48148148148148145,0.2610543846153846
805300,Breaking,491,0.3076923076923077,0.26732673267326734,0.25582262499999997
805300,Fastball,1275,0.09922178988326848,0.302158273381295,0.3082616737804878
805300,Offspeed,255,0.3706896551724138,0.509090909090909,0.3599519180327869
805347,Breaking,116,0.2826086956521739,0.2608695652173913,0.13117391304347822
805347,Fastball,269,0.1282051282051282,0.296875,0.33332128169014086
805347,Offspeed,79,0.24390243902439024,0.32,0.21112000000000003
805367,Breaking,619,0.25217391304347825,0.3769230769230769,0.22511160740740743
805367,Fastball,1444,0.14333333333333334,0.43617021276595747,0.3384652756410257
805367,Offspeed,264,0.3188405797101449,0.4146341463414634,0.23455193827160492
805672,Fastball,40,0.5714285714285714,0.3333333333333333,0.39741028571428577
